8.209.75.81:443    | 64.252.87.37   | DE | 284ms | CloudFront | 2023-04-20 01:29:55
47.253.53.60:443   | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-20 02:27:05
47.253.53.116:443  | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-20 02:27:05
47.253.53.121:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-20 02:27:06
47.253.55.3:443    | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-20 02:27:06
47.253.55.157:443  | 64.252.67.173  | US | 242ms | CloudFront | 2023-04-20 02:27:06
47.253.55.208:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-20 02:27:06
47.253.55.220:443  | 64.252.67.173  | US | 227ms | CloudFront | 2023-04-20 02:27:07
47.253.56.125:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-20 02:27:07
47.253.56.255:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-20 02:27:07
47.253.57.247:443  | 64.252.67.173  | US | 239ms | CloudFront | 2023-04-20 02:27:07
47.253.58.0:443    | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-20 02:27:07
47.253.57.226:443  | 64.252.67.173  | US | 232ms | CloudFront | 2023-04-20 02:27:07
47.253.58.61:443   | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-20 02:27:07
47.253.59.1:443    | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-20 02:27:08
47.253.60.233:443  | 64.252.67.173  | US | 224ms | CloudFront | 2023-04-20 02:27:09
47.253.61.133:443  | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-20 02:27:09
47.253.61.4:443    | 64.252.67.173  | US | 233ms | CloudFront | 2023-04-20 02:27:09
47.253.62.44:443   | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-20 02:27:09
47.253.62.154:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-20 02:27:09
47.253.63.123:443  | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-20 02:27:10
47.253.63.153:443  | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-20 02:27:10
47.253.63.166:443  | 64.252.67.173  | US | 227ms | CloudFront | 2023-04-20 02:27:10
47.253.68.240:443  | 64.252.67.173  | US | 238ms | CloudFront | 2023-04-20 02:27:12
47.253.69.43:443   | 64.252.67.173  | US | 240ms | CloudFront | 2023-04-20 02:27:12
47.253.70.160:443  | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-20 02:27:12
47.253.70.173:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-20 02:27:12
47.253.80.93:443   | 64.252.67.173  | US | 231ms | CloudFront | 2023-04-20 02:27:15
47.253.80.156:443  | 64.252.67.173  | US | 236ms | CloudFront | 2023-04-20 02:27:15
47.253.80.199:443  | 64.252.67.173  | US | 235ms | CloudFront | 2023-04-20 02:27:15
47.253.80.190:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-20 02:27:15
47.253.81.47:443   | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-20 02:27:15
47.253.81.130:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-20 02:27:15
47.253.81.33:443   | 64.252.67.173  | US | 223ms | CloudFront | 2023-04-20 02:27:15
47.253.81.179:443  | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-20 02:27:15
47.253.82.139:443  | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-20 02:27:15
47.253.82.190:443  | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-20 02:27:15
47.253.82.122:443  | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-20 02:27:16
47.253.83.132:443  | 64.252.67.173  | US | 210ms | CloudFront | 2023-04-20 02:27:16
47.253.83.64:443   | 64.252.67.173  | US | 251ms | CloudFront | 2023-04-20 02:27:16
47.253.84.18:443   | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-20 02:27:16
47.253.84.52:443   | 64.252.67.173  | US | 223ms | CloudFront | 2023-04-20 02:27:16
47.253.84.91:443   | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-20 02:27:16
47.253.84.134:443  | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-20 02:27:16
47.253.85.34:443   | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-20 02:27:16
47.253.84.105:443  | 64.252.67.173  | US | 227ms | CloudFront | 2023-04-20 02:27:16
47.253.84.245:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-20 02:27:16
47.253.85.60:443   | 64.252.67.173  | US | 256ms | CloudFront | 2023-04-20 02:27:16
47.253.86.118:443  | 64.252.67.173  | US | 208ms | CloudFront | 2023-04-20 02:27:16
47.253.85.226:443  | 64.252.67.173  | US | 274ms | CloudFront | 2023-04-20 02:27:16
47.253.86.87:443   | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-20 02:27:16
47.253.86.195:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-20 02:27:16
47.253.86.173:443  | 64.252.67.173  | US | 227ms | CloudFront | 2023-04-20 02:27:16
47.253.87.226:443  | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-20 02:27:17
47.253.88.52:443   | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-20 02:27:17
47.253.88.188:443  | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-20 02:27:17
47.253.88.239:443  | 64.252.67.173  | US | 238ms | CloudFront | 2023-04-20 02:27:17
47.253.89.4:443    | 64.252.67.173  | US | 230ms | CloudFront | 2023-04-20 02:27:17
47.253.89.101:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-20 02:27:17
47.253.89.176:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-20 02:27:17
47.253.90.188:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-20 02:27:17
47.253.91.43:443   | 64.252.67.173  | US | 207ms | CloudFront | 2023-04-20 02:27:18
47.253.90.189:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-20 02:27:18
47.253.92.16:443   | 64.252.67.173  | US | 243ms | CloudFront | 2023-04-20 02:27:18
47.253.92.146:443  | 64.252.67.173  | US | 234ms | CloudFront | 2023-04-20 02:27:18
47.253.92.140:443  | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-20 02:27:18
47.253.93.25:443   | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-20 02:27:18
47.253.93.10:443   | 64.252.67.173  | US | 205ms | CloudFront | 2023-04-20 02:27:18
47.253.93.5:443    | 64.252.67.173  | US | 224ms | CloudFront | 2023-04-20 02:27:18
47.253.93.35:443   | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-20 02:27:18
47.253.95.22:443   | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-20 02:27:19
47.253.94.236:443  | 64.252.67.173  | US | 245ms | CloudFront | 2023-04-20 02:27:19
47.253.95.60:443   | 64.252.67.173  | US | 223ms | CloudFront | 2023-04-20 02:27:19
47.253.95.114:443  | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-20 02:27:19
47.253.95.178:443  | 64.252.67.173  | US | 236ms | CloudFront | 2023-04-20 02:27:19
47.253.96.30:443   | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-20 02:27:19
47.253.96.89:443   | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-20 02:27:19
47.253.97.62:443   | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-20 02:27:19
47.253.98.169:443  | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-20 02:27:20
47.253.99.111:443  | 64.252.67.173  | US | 244ms | CloudFront | 2023-04-20 02:27:20
47.253.100.33:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-20 02:27:20
47.253.99.13:443   | 64.252.67.173  | US | 267ms | CloudFront | 2023-04-20 02:27:20
47.253.101.186:443 | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-20 02:27:20
47.253.101.217:443 | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-20 02:27:21
47.253.102.199:443 | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-20 02:27:21
47.253.104.93:443  | 64.252.67.173  | US | 230ms | CloudFront | 2023-04-20 02:27:21
47.253.105.13:443  | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-20 02:27:21
47.253.105.125:443 | 64.252.67.173  | US | 227ms | CloudFront | 2023-04-20 02:27:21
47.253.106.176:443 | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-20 02:27:22
47.253.107.69:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-20 02:27:22
47.253.106.181:443 | 64.252.67.173  | US | 241ms | CloudFront | 2023-04-20 02:27:22
47.253.107.46:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-20 02:27:22
47.253.107.139:443 | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-20 02:27:22
47.253.107.180:443 | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-20 02:27:22
47.253.107.146:443 | 64.252.67.173  | US | 241ms | CloudFront | 2023-04-20 02:27:22
47.253.108.220:443 | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-20 02:27:22
47.253.108.76:443  | 64.252.67.173  | US | 250ms | CloudFront | 2023-04-20 02:27:22
47.253.109.10:443  | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-20 02:27:22
47.253.109.86:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-20 02:27:22
47.253.108.252:443 | 64.252.67.173  | US | 240ms | CloudFront | 2023-04-20 02:27:22
47.253.109.105:443 | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-20 02:27:22
47.253.110.12:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-20 02:27:22
47.253.109.196:443 | 64.252.67.173  | US | 226ms | CloudFront | 2023-04-20 02:27:22
47.253.109.129:443 | 64.252.67.173  | US | 230ms | CloudFront | 2023-04-20 02:27:22
47.253.110.23:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-20 02:27:22
47.253.109.224:443 | 64.252.67.173  | US | 238ms | CloudFront | 2023-04-20 02:27:22
47.253.110.55:443  | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-20 02:27:22
47.253.110.79:443  | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-20 02:27:22
47.253.110.205:443 | 64.252.67.173  | US | 246ms | CloudFront | 2023-04-20 02:27:23
47.253.111.78:443  | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-20 02:27:23
47.253.111.28:443  | 64.252.67.173  | US | 235ms | CloudFront | 2023-04-20 02:27:23
47.253.111.74:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-20 02:27:23
47.253.111.201:443 | 64.252.67.173  | US | 232ms | CloudFront | 2023-04-20 02:27:23
47.253.111.238:443 | 64.252.67.173  | US | 268ms | CloudFront | 2023-04-20 02:27:23
47.253.112.49:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-20 02:27:23
47.254.20.217:443  | 64.252.70.8    | US | 179ms | CloudFront | 2023-04-20 02:27:49
47.254.20.217:443  | 64.252.70.8    | US | 181ms | CloudFront | 2023-04-20 02:28:11
47.254.76.16:443   | 64.252.70.8    | US | 175ms | CloudFront | 2023-04-20 02:28:35
47.254.80.13:443   | 64.252.70.8    | US | 166ms | CloudFront | 2023-04-20 02:28:37
47.254.76.16:443   | 64.252.70.8    | US | 175ms | CloudFront | 2023-04-20 02:28:56
47.254.80.13:443   | 64.252.70.8    | US | 166ms | CloudFront | 2023-04-20 02:28:57
47.254.128.219:443 | 64.252.87.37   | DE | 291ms | CloudFront | 2023-04-20 02:29:15
47.254.128.48:443  | 64.252.87.37   | DE | 245ms | CloudFront | 2023-04-20 02:29:16
47.254.135.161:443 | 64.252.87.37   | DE | 251ms | CloudFront | 2023-04-20 02:29:18
47.254.145.72:443  | 64.252.87.37   | DE | 246ms | CloudFront | 2023-04-20 02:29:20
47.254.151.109:443 | 64.252.87.37   | DE | 247ms | CloudFront | 2023-04-20 02:29:22
47.254.156.108:443 | 64.252.87.37   | DE | 249ms | CloudFront | 2023-04-20 02:29:27
47.254.128.219:443 | 64.252.87.37   | DE | 288ms | CloudFront | 2023-04-20 02:29:29
47.254.158.46:443  | 64.252.87.37   | DE | 253ms | CloudFront | 2023-04-20 02:29:29
47.254.128.48:443  | 64.252.87.37   | DE | 244ms | CloudFront | 2023-04-20 02:29:30
47.254.135.161:443 | 64.252.87.37   | DE | 252ms | CloudFront | 2023-04-20 02:29:33
47.254.145.72:443  | 64.252.87.37   | DE | 246ms | CloudFront | 2023-04-20 02:29:35
47.254.151.109:443 | 64.252.87.37   | DE | 245ms | CloudFront | 2023-04-20 02:29:37
47.254.156.108:443 | 64.252.87.37   | DE | 249ms | CloudFront | 2023-04-20 02:29:41
47.254.158.46:443  | 64.252.87.37   | DE | 253ms | CloudFront | 2023-04-20 02:29:42
47.254.169.77:443  | 64.252.87.37   | DE | 252ms | CloudFront | 2023-04-20 02:29:44
47.254.169.80:443  | 64.252.67.173  | DE | 331ms | CloudFront | 2023-04-20 02:29:45
47.254.172.26:443  | 64.252.87.37   | DE | 247ms | CloudFront | 2023-04-20 02:29:45
47.254.172.228:443 | 64.252.87.37   | DE | 249ms | CloudFront | 2023-04-20 02:29:45
47.254.174.158:443 | 64.252.87.37   | DE | 271ms | CloudFront | 2023-04-20 02:29:46
47.254.170.151:443 | 64.252.87.37   | DE | 253ms | CloudFront | 2023-04-20 02:29:46
47.254.177.9:443   | 64.252.87.37   | DE | 238ms | CloudFront | 2023-04-20 02:29:47
47.254.177.187:443 | 64.252.87.37   | DE | 249ms | CloudFront | 2023-04-20 02:29:47
47.254.178.70:443  | 64.252.87.37   | DE | 236ms | CloudFront | 2023-04-20 02:29:48
47.254.178.150:443 | 64.252.87.37   | DE | 245ms | CloudFront | 2023-04-20 02:29:49
47.254.176.232:443 | 64.252.83.115  | DE | 251ms | CloudFront | 2023-04-20 02:29:50
47.254.169.77:443  | 64.252.87.37   | DE | 253ms | CloudFront | 2023-04-20 02:29:56
47.254.172.26:443  | 64.252.87.37   | DE | 247ms | CloudFront | 2023-04-20 02:29:56
47.254.169.80:443  | 64.252.67.173  | DE | 332ms | CloudFront | 2023-04-20 02:29:56
47.254.172.228:443 | 64.252.87.37   | DE | 249ms | CloudFront | 2023-04-20 02:29:56
47.254.174.158:443 | 64.252.87.37   | DE | 270ms | CloudFront | 2023-04-20 02:29:57
47.254.170.151:443 | 64.252.87.37   | DE | 253ms | CloudFront | 2023-04-20 02:29:58
47.254.177.9:443   | 64.252.87.37   | DE | 238ms | CloudFront | 2023-04-20 02:29:58
47.254.177.187:443 | 64.252.87.37   | DE | 249ms | CloudFront | 2023-04-20 02:29:58
47.254.178.70:443  | 64.252.87.37   | DE | 236ms | CloudFront | 2023-04-20 02:29:59
47.254.176.232:443 | 64.252.83.115  | DE | 253ms | CloudFront | 2023-04-20 02:29:59
47.254.178.150:443 | 64.252.87.37   | DE | 245ms | CloudFront | 2023-04-20 02:30:01
161.117.81.13:443  | 64.252.105.187 | SG | 83ms | CloudFront | 2023-04-20 02:33:14
161.117.81.13:443  | 64.252.105.187 | SG | 83ms | CloudFront | 2023-04-20 02:33:20
198.11.181.34:443  | 64.252.70.8    | US | 149ms | CloudFront | 2023-04-20 02:33:47
