8.209.66.142:443   | 64.252.87.37   | DE | 411ms | CloudFront | 2023-04-19 11:41:26
47.253.55.249:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-19 12:42:03
47.253.58.61:443   | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-19 12:42:03
47.253.58.0:443    | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-19 12:42:03
47.253.57.247:443  | 64.252.67.173  | US | 252ms | CloudFront | 2023-04-19 12:42:03
47.253.57.226:443  | 64.252.67.173  | US | 233ms | CloudFront | 2023-04-19 12:42:03
47.253.59.1:443    | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-19 12:42:03
47.253.60.61:443   | 64.252.67.173  | US | 246ms | CloudFront | 2023-04-19 12:42:03
47.253.60.27:443   | 64.252.67.173  | US | 261ms | CloudFront | 2023-04-19 12:42:03
47.253.60.233:443  | 64.252.67.173  | US | 224ms | CloudFront | 2023-04-19 12:42:03
47.253.61.4:443    | 64.252.67.173  | US | 235ms | CloudFront | 2023-04-19 12:42:03
47.253.62.44:443   | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-19 12:42:03
47.253.61.133:443  | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-19 12:42:03
47.253.63.166:443  | 64.252.67.173  | US | 227ms | CloudFront | 2023-04-19 12:42:04
47.253.63.153:443  | 64.252.67.173  | US | 223ms | CloudFront | 2023-04-19 12:42:04
47.253.63.123:443  | 64.252.67.173  | US | 223ms | CloudFront | 2023-04-19 12:42:04
47.253.68.124:443  | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-19 12:42:04
47.253.68.15:443   | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-19 12:42:04
47.253.70.160:443  | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-19 12:42:04
47.253.68.240:443  | 64.252.67.173  | US | 238ms | CloudFront | 2023-04-19 12:42:04
47.253.69.43:443   | 64.252.67.173  | US | 240ms | CloudFront | 2023-04-19 12:42:04
47.253.70.173:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-19 12:42:05
47.253.80.199:443  | 64.252.67.173  | US | 233ms | CloudFront | 2023-04-19 12:42:05
47.253.80.93:443   | 64.252.67.173  | US | 232ms | CloudFront | 2023-04-19 12:42:05
47.253.80.190:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-19 12:42:05
47.253.81.47:443   | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-19 12:42:05
47.253.80.156:443  | 64.252.67.173  | US | 236ms | CloudFront | 2023-04-19 12:42:05
47.253.83.132:443  | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-19 12:42:05
47.253.81.33:443   | 64.252.67.173  | US | 223ms | CloudFront | 2023-04-19 12:42:05
47.253.83.25:443   | 64.252.67.173  | US | 232ms | CloudFront | 2023-04-19 12:42:05
47.253.81.187:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-19 12:42:05
47.253.83.194:443  | 64.252.67.173  | US | 227ms | CloudFront | 2023-04-19 12:42:05
47.253.80.78:443   | 64.252.67.173  | US | 263ms | CloudFront | 2023-04-19 12:42:05
47.253.82.139:443  | 64.252.67.173  | US | 250ms | CloudFront | 2023-04-19 12:42:05
47.253.81.150:443  | 64.252.67.173  | US | 250ms | CloudFront | 2023-04-19 12:42:05
47.253.84.91:443   | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-19 12:42:06
47.253.84.18:443   | 64.252.67.173  | US | 238ms | CloudFront | 2023-04-19 12:42:06
47.253.82.190:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-19 12:42:06
47.253.84.134:443  | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-19 12:42:06
47.253.83.250:443  | 64.252.67.173  | US | 236ms | CloudFront | 2023-04-19 12:42:06
47.253.85.220:443  | 64.252.67.173  | US | 205ms | CloudFront | 2023-04-19 12:42:06
47.253.84.245:443  | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-19 12:42:06
47.253.84.105:443  | 64.252.67.173  | US | 235ms | CloudFront | 2023-04-19 12:42:06
47.253.85.226:443  | 64.252.67.173  | US | 274ms | CloudFront | 2023-04-19 12:42:06
47.253.88.52:443   | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-19 12:42:06
47.253.86.173:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-19 12:42:06
47.253.86.87:443   | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-19 12:42:06
47.253.89.176:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-19 12:42:06
47.253.88.188:443  | 64.252.67.173  | US | 226ms | CloudFront | 2023-04-19 12:42:06
47.253.89.4:443    | 64.252.67.173  | US | 230ms | CloudFront | 2023-04-19 12:42:06
47.253.88.239:443  | 64.252.67.173  | US | 238ms | CloudFront | 2023-04-19 12:42:06
47.253.89.101:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-19 12:42:06
47.253.91.43:443   | 64.252.67.173  | US | 207ms | CloudFront | 2023-04-19 12:42:06
47.253.87.226:443  | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-19 12:42:06
47.253.90.189:443  | 64.252.67.173  | US | 223ms | CloudFront | 2023-04-19 12:42:06
47.253.90.188:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-19 12:42:06
47.253.92.140:443  | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-19 12:42:06
47.253.93.25:443   | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-19 12:42:06
47.253.92.146:443  | 64.252.67.173  | US | 234ms | CloudFront | 2023-04-19 12:42:06
47.253.93.35:443   | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-19 12:42:06
47.253.93.5:443    | 64.252.67.173  | US | 224ms | CloudFront | 2023-04-19 12:42:06
47.253.92.16:443   | 64.252.67.173  | US | 242ms | CloudFront | 2023-04-19 12:42:07
47.253.95.22:443   | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-19 12:42:07
47.253.94.236:443  | 64.252.67.173  | US | 245ms | CloudFront | 2023-04-19 12:42:07
47.253.95.60:443   | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-19 12:42:07
47.253.96.30:443   | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-19 12:42:07
47.253.95.114:443  | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-19 12:42:07
47.253.97.62:443   | 64.252.67.173  | US | 230ms | CloudFront | 2023-04-19 12:42:07
47.253.98.169:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-19 12:42:08
47.253.101.186:443 | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-19 12:42:08
47.253.100.33:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-19 12:42:08
47.253.101.189:443 | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-19 12:42:08
47.253.99.13:443   | 64.252.67.173  | US | 266ms | CloudFront | 2023-04-19 12:42:08
47.253.102.199:443 | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-19 12:42:08
47.253.99.111:443  | 64.252.67.173  | US | 244ms | CloudFront | 2023-04-19 12:42:08
47.253.101.217:443 | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-19 12:42:08
47.253.105.13:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-19 12:42:08
47.253.107.46:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-19 12:42:08
47.253.107.69:443  | 64.252.67.173  | US | 209ms | CloudFront | 2023-04-19 12:42:08
47.253.105.125:443 | 64.252.67.173  | US | 227ms | CloudFront | 2023-04-19 12:42:08
47.253.106.176:443 | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-19 12:42:08
47.253.106.181:443 | 64.252.67.173  | US | 241ms | CloudFront | 2023-04-19 12:42:08
47.253.107.139:443 | 64.252.67.173  | US | 210ms | CloudFront | 2023-04-19 12:42:08
47.253.107.104:443 | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-19 12:42:08
47.253.107.180:443 | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-19 12:42:08
47.253.107.239:443 | 64.252.67.173  | US | 241ms | CloudFront | 2023-04-19 12:42:08
47.253.108.220:443 | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-19 12:42:08
47.253.109.105:443 | 64.252.67.173  | US | 207ms | CloudFront | 2023-04-19 12:42:08
47.253.109.86:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-19 12:42:08
47.253.109.10:443  | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-19 12:42:08
47.253.108.252:443 | 64.252.67.173  | US | 240ms | CloudFront | 2023-04-19 12:42:08
47.253.96.89:443   | 64.252.110.197 | US | 210ms | CloudFront | 2023-04-19 12:42:08
47.253.109.196:443 | 64.252.67.173  | US | 226ms | CloudFront | 2023-04-19 12:42:08
47.253.110.12:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-19 12:42:08
47.253.107.146:443 | 64.252.67.173  | US | 241ms | CloudFront | 2023-04-19 12:42:08
47.253.110.79:443  | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-19 12:42:08
47.253.110.23:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-19 12:42:08
47.253.109.224:443 | 64.252.67.173  | US | 237ms | CloudFront | 2023-04-19 12:42:09
47.253.110.55:443  | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-19 12:42:09
47.253.109.129:443 | 64.252.67.173  | US | 230ms | CloudFront | 2023-04-19 12:42:09
47.253.111.78:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-19 12:42:09
47.253.110.169:443 | 64.252.67.173  | US | 253ms | CloudFront | 2023-04-19 12:42:09
47.253.112.49:443  | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-19 12:42:09
47.253.111.28:443  | 64.252.67.173  | US | 235ms | CloudFront | 2023-04-19 12:42:09
47.253.111.74:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-19 12:42:09
47.253.111.201:443 | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-19 12:42:09
47.253.111.238:443 | 64.252.67.173  | US | 268ms | CloudFront | 2023-04-19 12:42:09
47.253.110.205:443 | 64.252.67.173  | US | 246ms | CloudFront | 2023-04-19 12:42:09
47.253.113.6:443   | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-19 12:42:09
47.254.20.217:443  | 64.252.70.8    | US | 189ms | CloudFront | 2023-04-19 12:42:28
47.254.76.16:443   | 64.252.70.8    | US | 177ms | CloudFront | 2023-04-19 12:42:42
47.254.80.13:443   | 64.252.70.8    | US | 167ms | CloudFront | 2023-04-19 12:42:42
47.254.80.13:443   | 64.252.70.8    | US | 168ms | CloudFront | 2023-04-19 12:42:54
47.254.148.23:443  | 64.252.87.37   | DE | 273ms | CloudFront | 2023-04-19 12:42:57
47.254.135.161:443 | 64.252.87.37   | DE | 253ms | CloudFront | 2023-04-19 12:43:00
47.254.131.42:443  | 64.252.87.37   | DE | 244ms | CloudFront | 2023-04-19 12:43:00
47.254.131.42:443  | 64.252.87.37   | DE | 244ms | CloudFront | 2023-04-19 12:43:00
47.254.174.253:443 | 64.252.87.37   | DE | 257ms | CloudFront | 2023-04-19 12:43:02
47.254.145.72:443  | 64.252.87.37   | DE | 243ms | CloudFront | 2023-04-19 12:43:02
47.254.171.23:443  | 64.252.87.37   | DE | 251ms | CloudFront | 2023-04-19 12:43:02
47.254.174.158:443 | 64.252.87.37   | DE | 270ms | CloudFront | 2023-04-19 12:43:04
47.254.170.151:443 | 64.252.87.37   | DE | 259ms | CloudFront | 2023-04-19 12:43:05
47.254.174.253:443 | 64.252.87.37   | DE | 255ms | CloudFront | 2023-04-19 12:43:07
161.117.81.13:443  | 64.252.105.187 | SG | 83ms | CloudFront | 2023-04-19 12:45:13
161.117.81.13:443  | 64.252.105.187 | SG | 83ms | CloudFront | 2023-04-19 12:45:22
