8.209.71.217:443   | 64.252.87.37   | DE | 262ms | CloudFront | 2023-04-19 01:30:54
47.253.105.125:443 | 64.252.67.173  | US | 227ms | CloudFront | 2023-04-19 02:28:06
47.253.106.176:443 | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-19 02:28:06
47.253.106.181:443 | 64.252.67.173  | US | 241ms | CloudFront | 2023-04-19 02:28:06
47.253.107.139:443 | 64.252.67.173  | US | 209ms | CloudFront | 2023-04-19 02:28:06
47.253.107.180:443 | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-19 02:28:06
47.253.108.43:443  | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-19 02:28:06
47.253.108.220:443 | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-19 02:28:06
47.253.109.10:443  | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-19 02:28:06
47.253.107.239:443 | 64.252.67.173  | US | 240ms | CloudFront | 2023-04-19 02:28:07
47.253.105.13:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-19 02:28:07
47.253.110.12:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-19 02:28:07
47.253.110.55:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-19 02:28:07
47.253.108.252:443 | 64.252.67.173  | US | 240ms | CloudFront | 2023-04-19 02:28:07
47.253.110.23:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-19 02:28:07
47.253.109.196:443 | 64.252.67.173  | US | 226ms | CloudFront | 2023-04-19 02:28:07
47.253.68.15:443   | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-19 02:28:07
47.253.109.224:443 | 64.252.67.173  | US | 237ms | CloudFront | 2023-04-19 02:28:07
47.253.112.49:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-19 02:28:07
47.253.111.201:443 | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-19 02:28:07
47.253.111.74:443  | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-19 02:28:07
47.253.110.169:443 | 64.252.67.173  | US | 251ms | CloudFront | 2023-04-19 02:28:07
47.253.113.6:443   | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-19 02:28:07
47.253.110.205:443 | 64.252.67.173  | US | 246ms | CloudFront | 2023-04-19 02:28:07
47.253.113.238:443 | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-19 02:28:07
47.253.111.238:443 | 64.252.67.173  | US | 268ms | CloudFront | 2023-04-19 02:28:07
47.253.107.104:443 | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-19 02:28:07
47.253.107.146:443 | 64.252.67.173  | US | 240ms | CloudFront | 2023-04-19 02:28:08
47.253.90.143:443  | 64.252.67.173  | US | 253ms | CloudFront | 2023-04-19 02:28:09
47.253.46.136:443  | 64.252.67.173  | US | 240ms | CloudFront | 2023-04-19 02:28:09
47.253.97.62:443   | 64.252.67.173  | US | 230ms | CloudFront | 2023-04-19 02:28:09
47.253.110.79:443  | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-19 02:28:11
47.253.111.28:443  | 64.252.67.173  | US | 235ms | CloudFront | 2023-04-19 02:28:11
47.253.70.160:443  | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-19 02:28:12
47.253.80.199:443  | 64.252.67.173  | US | 232ms | CloudFront | 2023-04-19 02:28:13
47.253.81.187:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-19 02:28:13
47.253.88.104:443  | 64.252.67.173  | US | 224ms | CloudFront | 2023-04-19 02:28:14
47.253.102.199:443 | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-19 02:28:15
47.254.20.217:443  | 64.252.70.8    | US | 194ms | CloudFront | 2023-04-19 02:28:26
47.254.44.58:443   | 64.252.70.8    | US | 173ms | CloudFront | 2023-04-19 02:28:29
47.254.20.217:443  | 64.252.70.8    | US | 184ms | CloudFront | 2023-04-19 02:28:33
47.254.92.130:443  | 64.252.70.8    | US | 169ms | CloudFront | 2023-04-19 02:28:48
47.254.76.16:443   | 64.252.70.8    | US | 177ms | CloudFront | 2023-04-19 02:28:49
47.254.153.81:443  | 64.252.87.37   | DE | 270ms | CloudFront | 2023-04-19 02:28:54
47.254.128.48:443  | 64.252.87.37   | DE | 246ms | CloudFront | 2023-04-19 02:28:54
47.254.145.72:443  | 64.252.87.37   | DE | 243ms | CloudFront | 2023-04-19 02:28:54
47.254.130.145:443 | 64.252.87.37   | DE | 261ms | CloudFront | 2023-04-19 02:28:55
47.254.135.161:443 | 64.252.87.37   | DE | 253ms | CloudFront | 2023-04-19 02:28:56
47.254.170.151:443 | 64.252.87.37   | DE | 255ms | CloudFront | 2023-04-19 02:29:02
47.254.169.77:443  | 64.252.87.37   | DE | 252ms | CloudFront | 2023-04-19 02:29:04
47.254.174.158:443 | 64.252.87.37   | DE | 270ms | CloudFront | 2023-04-19 02:29:06
47.254.170.151:443 | 64.252.87.37   | DE | 255ms | CloudFront | 2023-04-19 02:29:12
161.117.81.13:443  | 64.252.105.187 | SG | 83ms | CloudFront | 2023-04-19 02:31:07
161.117.81.13:443  | 64.252.105.187 | SG | 83ms | CloudFront | 2023-04-19 02:31:16
